p1_HARDCOAL_ND,CO2EF,26.8
p2_BROWNCOAL_ND,CO2EF,27.6
p3_ANTHRACITE,CO2EF,26.8
p4_COKING_COAL,CO2EF,25.8
p5_OTH_BITCOAL,CO2EF,25.8
p6_SUB_BITCOAL,CO2EF,26.2
p7_LIGNITE,CO2EF,27.6
p8_PATENT_FUEL,CO2EF,26.6
p9_COKE_OVEN_COKE_OTH,CO2EF,29.2
p10_GAS_COKE,CO2EF,29.2
p11_COAL_TAR,CO2EF,22
p12_BKB,CO2EF,26.6
p13_GASWORKS_GAS,CO2EF,12.1
p14_COKE_OVEN_GAS,CO2EF,12.1
p15_BLAST_FURNACE_GAS,CO2EF,70.8
p16_OTH_RECOVGASES,CO2EF,49.6
p17_PEAT,CO2EF,28.9
p18_PEAT_PRODUCTS,CO2EF,28.9
p19_OIL_SHALE,CO2EF,29.1
p20_NATURAL_GAS,CO2EF,15.3
p21_OIL_PRIM_PRODUCTS_ND,CO2EF,20
p22_CRUDE_OIL,CO2EF,20
p23_NGL,CO2EF,17.5
p24_REFINERY_FEEDSTOCKS,CO2EF,20
p25_ADDITIVES,CO2EF,20
p26_HYDROCARBONS_OTHER,CO2EF,20
p27_REFINERY_GAS,CO2EF,15.7
p28_ETHANE,CO2EF,16.8
p29_LPG,CO2EF,17.2
p30_MOTOR_GASOLINE_NONBIO,CO2EF,18.9
p31_AVIATION_GASOLINE,CO2EF,19.1
p32_GASOLINE_JET,CO2EF,19.1
p33_KEROSENE_JET_NONBIO,CO2EF,19.5
p34_KEROSENE_OTHER,CO2EF,19.6
p35_GAS_DIESEL_OIL_NONBIO,CO2EF,20.2
p36_FUEL_OIL_RESIDUAL,CO2EF,21.1
p37_NAPHTHA,CO2EF,20
p38_WHITE_SPIRIT,CO2EF,20
p39_LUBRICANTS,CO2EF,20
p40_BITUMEN,CO2EF,22
p41_PARAFFIN_WAXES,CO2EF,20
p42_PETROLEUM_COKE,CO2EF,26.6
p43_OTH_SEC_OIL_PRODS_ND,CO2EF,20
p44_WASTE_INDUSTRIAL_NONREN,CO2EF,39.0
p46_WASTE_MUNICIPAL_NONREN,CO2EF,25.0
p1_HARDCOAL_ND,Stored_rate,0.00
p2_BROWNCOAL_ND,Stored_rate,0.00
p3_ANTHRACITE,Stored_rate,0.00
p4_COKING_COAL,Stored_rate,0.00
p5_OTH_BITCOAL,Stored_rate,0.00
p6_SUB_BITCOAL,Stored_rate,0.00
p7_LIGNITE,Stored_rate,0.00
p8_PATENT_FUEL,Stored_rate,0.00
p9_COKE_OVEN_COKE_OTH,Stored_rate,0.00
p10_GAS_COKE,Stored_rate,0.00
p11_COAL_TAR,Stored_rate,0.00
p12_BKB,Stored_rate,0.00
p13_GASWORKS_GAS,Stored_rate,0.00
p14_COKE_OVEN_GAS,Stored_rate,0.00
p15_BLAST_FURNACE_GAS,Stored_rate,0.00
p16_OTH_RECOVGASES,Stored_rate,0.00
p17_PEAT,Stored_rate,0.00
p18_PEAT_PRODUCTS,Stored_rate,0.00
p19_OIL_SHALE,Stored_rate,0.00
p20_NATURAL_GAS,Stored_rate,0.33
p21_OIL_PRIM_PRODUCTS_ND,Stored_rate,0.00
p22_CRUDE_OIL,Stored_rate,0.00
p23_NGL,Stored_rate,0.00
p24_REFINERY_FEEDSTOCKS,Stored_rate,0.00
p25_ADDITIVES,Stored_rate,0.00
p26_HYDROCARBONS_OTHER,Stored_rate,0.00
p27_REFINERY_GAS,Stored_rate,0.00
p28_ETHANE,Stored_rate,0.80
p29_LPG,Stored_rate,0.80
p30_MOTOR_GASOLINE_NONBIO,Stored_rate,0.50
p31_AVIATION_GASOLINE,Stored_rate,0.50
p32_GASOLINE_JET,Stored_rate,0.50
p33_KEROSENE_JET_NONBIO,Stored_rate,0.50
p34_KEROSENE_OTHER,Stored_rate,0.50
p35_GAS_DIESEL_OIL_NONBIO,Stored_rate,0.50
p36_FUEL_OIL_RESIDUAL,Stored_rate,0.50
p37_NAPHTHA,Stored_rate,0.80
p38_WHITE_SPIRIT,Stored_rate,0.50
p39_LUBRICANTS,Stored_rate,0.50
p40_BITUMEN,Stored_rate,1.00
p41_PARAFFIN_WAXES,Stored_rate,0.50
p42_PETROLEUM_COKE,Stored_rate,0.50
p43_OTH_SEC_OIL_PRODS_ND,Stored_rate,0.50
p44_WASTE_INDUSTRIAL_NONREN,Stored_rate,0.00
p46_WASTE_MUNICIPAL_NONREN,Stored_rate,0.00
p1_HARDCOAL_ND,CH4EF_Energy,1
p2_BROWNCOAL_ND,CH4EF_Energy,1
p3_ANTHRACITE,CH4EF_Energy,1
p4_COKING_COAL,CH4EF_Energy,1
p5_OTH_BITCOAL,CH4EF_Energy,1
p6_SUB_BITCOAL,CH4EF_Energy,1
p7_LIGNITE,CH4EF_Energy,1
p8_PATENT_FUEL,CH4EF_Energy,1
p9_COKE_OVEN_COKE_OTH,CH4EF_Energy,1
p10_GAS_COKE,CH4EF_Energy,1
p11_COAL_TAR,CH4EF_Energy,1
p12_BKB,CH4EF_Energy,1
p13_GASWORKS_GAS,CH4EF_Energy,1
p14_COKE_OVEN_GAS,CH4EF_Energy,1
p15_BLAST_FURNACE_GAS,CH4EF_Energy,1
p16_OTH_RECOVGASES,CH4EF_Energy,1
p17_PEAT,CH4EF_Energy,1
p18_PEAT_PRODUCTS,CH4EF_Energy,1
p19_OIL_SHALE,CH4EF_Energy,1
p20_NATURAL_GAS,CH4EF_Energy,1
p21_OIL_PRIM_PRODUCTS_ND,CH4EF_Energy,3
p22_CRUDE_OIL,CH4EF_Energy,3
p23_NGL,CH4EF_Energy,3
p24_REFINERY_FEEDSTOCKS,CH4EF_Energy,3
p25_ADDITIVES,CH4EF_Energy,3
p26_HYDROCARBONS_OTHER,CH4EF_Energy,3
p27_REFINERY_GAS,CH4EF_Energy,1
p28_ETHANE,CH4EF_Energy,3
p29_LPG,CH4EF_Energy,1
p30_MOTOR_GASOLINE_NONBIO,CH4EF_Energy,3
p31_AVIATION_GASOLINE,CH4EF_Energy,3
p32_GASOLINE_JET,CH4EF_Energy,3
p33_KEROSENE_JET_NONBIO,CH4EF_Energy,3
p34_KEROSENE_OTHER,CH4EF_Energy,3
p35_GAS_DIESEL_OIL_NONBIO,CH4EF_Energy,3
p36_FUEL_OIL_RESIDUAL,CH4EF_Energy,3
p37_NAPHTHA,CH4EF_Energy,3
p38_WHITE_SPIRIT,CH4EF_Energy,3
p39_LUBRICANTS,CH4EF_Energy,3
p40_BITUMEN,CH4EF_Energy,3
p41_PARAFFIN_WAXES,CH4EF_Energy,3
p42_PETROLEUM_COKE,CH4EF_Energy,3
